identifier	variety	winery	AVA	vintage	pH	titratableAcidity	ethanol	wineID	collectionYear	sourceDomain
174	syrah	alexandriaNicoleCellars	horseHeavenHills	2019	3.64	6.1	14.4	Block 17 Syrah	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/09/2019-Block-17-Syrah-ADA.pdf
175	syrah	alexandriaNicoleCellars	horseHeavenHills	2019	3.72	6.52	14.2	Jet Black Syrah	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/09/2019-Jet-Black-Syrah-ADA.pdf
176	tempranillo	alexandriaNicoleCellars	horseHeavenHills	2019	3.78	6.1	14.3	Big Shot Tempranillo	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/09/2019-Big-Shot-Tempranillo-ADA.pdf
177	cabernetSauvignon	alexandriaNicoleCellars	horseHeavenHills	2018	3.79	5.9	14.5	Cabernet Sauvignon	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/02/2018-Alderdale-Cabernet-Sauvignon-ADA.pdf
178	cabernetFranc	alexandriaNicoleCellars	horseHeavenHills	2018	3.86	5.52	14.5	Wild One Cabernet Franc	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/09/2018-Cabernet-Franc-ADA.pdf
179	carmenere	alexandriaNicoleCellars	horseHeavenHills	2018	3.83	5.87	14.2	Carmenere	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/09/2018-Carmenere-ADA.pdf
180	counoise	alexandriaNicoleCellars	horseHeavenHills	2018	3.53	6.2	14.2	Counoise	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/04/2018-Counoise-ADA.pdf
181	bordeauxBlend	alexandriaNicoleCellars	horseHeavenHills	2018	3.73	5.89	14.3	Destiny	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/04/2018-Destiny-ADA.pdf
182	grenache	alexandriaNicoleCellars	horseHeavenHills	2018	3.64	6.7	14.5	Purple Reign Grenache	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/08/2018-Purple-Reign-Grenache-ADA.pdf
183	malbec	alexandriaNicoleCellars	horseHeavenHills	2018	3.71	5.56	14.4	Mr. Popular Malbec	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/01/2018-Mr-Popular-Malbec-ADA.pdf
184	merlot	alexandriaNicoleCellars	horseHeavenHills	2018	3.71	5.98	14.2	Gravity Merlot	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/02/2018-Merlot-ADA.pdf
185	petitSirah	alexandriaNicoleCellars	horseHeavenHills	2018	3.72	5.5	14.6	Mr. Big Petite Sirah	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/01/2018-Mr-Big-Petite-Sirah-ADA.pdf
186	petitVerdot	alexandriaNicoleCellars	horseHeavenHills	2018	3.78	5.67	14.4	Little Big Man Petit Verdot	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/01/2018-Little-Big-Man-Petit-Verdot-ADA.pdf
187	bordeauxBlend	alexandriaNicoleCellars	horseHeavenHills	2018	3.74	5.88	14.2	Quarry Butte Red Blend	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/11/2018-Quarry-Butte-ADA.pdf
188	syrah	alexandriaNicoleCellars	horseHeavenHills	2018	3.68	5.7	14.4	Block 17 Syrah	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/09/2018-Block-17-Syrah-ADA.pdf
189	syrah	alexandriaNicoleCellars	horseHeavenHills	2018	3.72	6.3	14.2	Jet Black Syrah	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/01/2018-Jet-Black-Syrah-ADA.pdf
190	tempranillo	alexandriaNicoleCellars	horseHeavenHills	2018	3.75	6.1	14.3	Big Shot Tempranillo	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/08/2018-Big-Shot-Tempranillo-ADA.pdf
191	cabernetFranc	alexandriaNicoleCellars	horseHeavenHills	2017	3.71	5.9	14.4	Wild One Cabernet Franc	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/08/2017-Cabernet-Franc-ADA.pdf
192	cabernetSauvignon	alexandriaNicoleCellars	horseHeavenHills	2017	3.77	5.7	14.5	Cabernet Sauvignon	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/05/2017-Alderdale-Cabernet-Sauvignon-New.pdf
193	carmenere	alexandriaNicoleCellars	horseHeavenHills	2017	3.69	5.9	14.2	Carmenere	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/09/2017-Carmenere-ADA.pdf
194	counoise	alexandriaNicoleCellars	horseHeavenHills	2017	3.65	5.8	14.2	Counoise	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/10/2017-Counoise-1-ADA.pdf
195	bordeauxBlend	alexandriaNicoleCellars	horseHeavenHills	2017	3.70	5.59	14.2	Destiny	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/ANC-TastingNote-2017Destiny_ada.pdf
196	grenache	alexandriaNicoleCellars	horseHeavenHills	2017	3.76	5.8	14.2	Purple Reign Grenache	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/2017-Purple-Reign-Grenache-new_ada.pdf
197	malbec	alexandriaNicoleCellars	horseHeavenHills	2017	3.59	5.57	13.8	Mr. Popular Malbec	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/ANC-TastingNote-2017Malbec_ada.pdf
198	petitSirah	alexandriaNicoleCellars	horseHeavenHills	2017	3.76	5.8	13.9	Mr. Big Petite Sirah	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/08/2017-Mr-Big-Petite-Sirah-ADA.pdf
199	petitVerdot	alexandriaNicoleCellars	horseHeavenHills	2017	3.6	5.67	NA	Little Big Man Petit Verdot	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/ANC-TastingNote-2017PetitVerdot_ada.pdf
200	bordeauxBlend	alexandriaNicoleCellars	horseHeavenHills	2017	3.81	5.7	14.2	Quarry Butte Red Blend	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/04/2017-Quarry-Butte-ADA.pdf
201	rhoneBlend	alexandriaNicoleCellars	horseHeavenHills	2017	3.61	6.2	14.2	Rock Star Red	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2021/05/2017-Rock-Star-Red-ADA-2.pdf
202	syrah	alexandriaNicoleCellars	horseHeavenHills	2017	3.6	5.8	14.4	Block 17 Syrah	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/ANC-TastingNote-2017Block17Syrah_ada.pdf
203	tempranillo	alexandriaNicoleCellars	horseHeavenHills	2017	3.69	5.7	14.2	Tempranillo	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/ANC-TastingNote-2017Tempranillo_ada.pdf
204	cabernetFranc	alexandriaNicoleCellars	horseHeavenHills	2016	3.68	5.5	14.4	Wild One Cabernet Franc	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/03/2016-Cabernet-Franc-New_ada.pdf
205	carmenere	alexandriaNicoleCellars	horseHeavenHills	2016	3.71	6	14.2	Carmenere	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/2016-Carmenere-new_ada.pdf
206	counoise	alexandriaNicoleCellars	horseHeavenHills	2016	3.61	5.55	14.2	Counoise	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/2016-Counoise-new_ada.pdf
207	bordeauxBlend	alexandriaNicoleCellars	horseHeavenHills	2016	3.72	5.19	14.5	Destiny	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/2016-Destiny-New1_ada.pdf
208	grenache	alexandriaNicoleCellars	horseHeavenHills	2016	3.6	6.0	14.2	Purple Reign Grenache	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/2016-Purple-Reign-Grenache_ada.pdf
209	bordeauxBlend	alexandriaNicoleCellars	horseHeavenHills	2016	3.73	5.85	14.2	Quarry Butte Red Blend	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/02/2016-Quarry-Butte-New_ada.pdf
210	rhoneBlend	alexandriaNicoleCellars	horseHeavenHills	2016	3.65	5.9	14.2	Rock Star Red	2021	https://www.alexandrianicolecellars.com/wp-content/uploads/2020/09/2016-Rock-Star-Red-New.pdf
211	cabernetSauvignon	domaineMagdalena	redMountain	2017	4.12	4.5	13.0	Magdalena Vineyard Cabernet Sauvignon	2021	https://www.domainemagdalena.com/the-wine-2
